原作人物名,姓,名,名1,名2,原作名,原作简称,灵异传,封魔录,梦时空,幻想乡,怪绮谈,其他BGM,红魔乡,妖妖梦,永夜抄,萃梦想,花映塚,小数点stg,风神录,绯想天,地灵殿,星莲船,非想天则,神灵庙,心绮楼,辉针城,深秘录,绀珠传,凭依华,天空璋,鬼形兽,虹龙洞,刚欲异闻,兽王园,锦上京,秘封,符卡6,符卡7,符卡8,"符卡9,10,10.5",符卡11,"符卡12,125,128",符卡13,"符卡14,143",符卡15,符卡16,符卡17,"符卡18,19",符卡20,猪,STG1,STG2,STG3,STG4,STG5,虹龙洞锦上京,二同和其他stg,二同简称,二同人物1,二同人物2,二同人物3,二同人物4,二同人物5,二同人物6,并非二同
博丽灵梦,博丽,灵梦,红白,,东方灵异传,灵异传,永远之巫女,东方封魔录,梦想超越时空,装饰战,魔法阵,飞翔在夜晚的鸠山,比赤色更红的梦,妖妖梦,蠢蠢的秋月,夜幕降临,春色小径,天狗的笔记,被封印的众神,日常坐卧,地灵们的起床,青空之影,你见到了那个影子吗,欲望深重的灵魂,幻想乡的二岩,不可思议的驱魔棒,震撼心灵的都市传说,宇宙巫女现身,圣辇船飞向天空,樱花舞落的天空,沉默的兽灵,架起虹桥的幻想乡,被水淹没的沉愁地狱,兽之智慧,锦上巫女,走在夜晚的莲台野,梦想封印,二重结界,梦想妙珠,花鸟风月,钓瓶落,神代大蛇,常夜樱,逆鳞的惊涛,浆果浆果团子,即席菩提,饿鬼围城,最深的森域,宇宙尘,黑猪,符卡,点弹,预警线,底力,杂鱼,不死鸟,东方宝天京,宝天京,卧天则闪,海重乃汐,八百比海琴,干草光线,,,无耳
雾雨魔理沙,雾雨,魔理沙,黑白,,东方封魔录,封魔录,东方怪奇谈,净土曼荼罗,东方妖恋谈,红响曲,梦想时空,幻想帝都,如鬼灯般的红色之魂,无何有之乡,夜雀的歌声,御伽之国的鬼岛,宇佐大人的白旗,风的循环,眷爱众生之神,地之色乃黄色,昏暗的风穴,春之港湾,传说的巨神,死灵的夜樱,亡失的情感,秘境的人鱼,幻想乡不可思议发现,忘不了,法力之下的平等,希望之星直升青霄,只有地藏知晓的哀叹,妖异们的骤雨,东方刚欲异闻,世间万物皆可爱,所爱所怜的凡尘居所,少女秘封俱乐部,封魔阵,冰霜方阵,八方鬼缚阵,彼岸归航,钓落瓶,棒符,西行樱吹雪,犬齿,团子影响力,菩提,分水试练,云间草,唐柜翻转,白猪,非符,菌弹,生成杀,视野,道中,上海人偶,东方鬼葬剑,鬼葬剑,芙蕾雅,黄媛祸,八百比恵,米莱莉姆,,,囧仙
露米娅,,,,,东方梦时空,梦时空,天使传说,博丽,梦消失,灵战,灵天,华之幻想,妖魔夜行,远野幻想物语,已经只能听见歌声了,夏明,剧毒身体,天狗正凝视着,会受稻田姬的斥责啦,甲论乙驳,被封印的妖怪,小小的贤将,我们的非想天则,欢迎来到妖怪寺,尘世不变的悲观主义,往来于运河的人与妖,有珠子的日常,那曾依藉的绿意,恒常不变的参庙祀,仲夏的妖精梦,石之婴儿与水中牛,大吉猫咪,天理人欲,魔兽紧急升空,即便为世间所遗忘,古老的冥界寺,极限火花,冰袭方阵,究极火花,谷物神,开花爷爷,搜符,樱吹雪,星形齿,月见酒,巨大弹,瞭望试练,惊愕的云间草,魑符,红猪,残机,粒弹,死尸弹,机控,关底,背后之门,东方梦旧市,梦旧市,时焉侑,江西䌷,观福宫乙姬,斯兹美,,,星期六上线
大妖精,,,,,东方幻想乡,幻想乡,破邪的小太刀,黑暗的力量,梦幻游戏,少女绮想曲,禁忌的魔法,红梦之宙,活泼的纯情小姑娘,凋叶棕,令人怀念的东方之血,东方萃梦想,今昔幻想乡,东之国的不眠夜,厄神降临之路,风光明媚,阻绝人迹之桥,封闭的云中通路,人偶存在的风景,寺门前的妖怪小姑娘,心绮楼囃子,柳树下的杜拉罕,显现的传承形态,兔已着陆,光辉的天球仪,妖怪山间无色风,不朽的曼珠沙华,深绿掩映的断崖,大地之底,悠久山上鬼,森林里面有鬼怪哦,魔术师梅莉,完美冻结,延长的冬日,小行星带,厄神大人的生理节律,剪舌麻雀,灵摆,樱吹雪地狱,满月的远吠,鹰击,业火,鬼渡,薄雪草,谜符,绿猪,判定,滴弹,击破撞,规划,一非,太古的勾玉,东方催狐谈,催狐谈,博丽梦入,七宝万华,深堂香澄,法布丽蒂丝,,,雨天放晴
琪露诺,,,,,东方怪绮谈,怪绮谈,魔镜,幻梦界,魔法决战,星之器,绯红的少女,天空军团,上海红茶馆,布加勒斯特的人偶师,永夜的报应,魔所,彼岸归航,回忆京都,命运的阴暗面,散发着香气的树叶花,绿眼的嫉妒,请注意万年备用伞,悠久的蒸汽机关,在美妙的墓地里住下吧,有人气的场所,满月的竹林,时代风潮的造访,湖上倒映着洁净的月光,泽之河童的技术力,深山的遭遇,幸运与不幸,驹草盛开的万年积雪,刚欲之海,勇敢又慵懒的妖兽,祭司王约翰的黄金境,月之妖鸟,钻石风暴,桌灵转,未来永劫斩,大钟婆之火,舌切雀,大轮,毒爪,远吠,凶弹,竹符,龟甲地狱,阴阳神玉,弹幕金字塔,紫猪,得点,小玉,随机弹,折返,二非,太古勾玉,东方祈华梦,祈华梦,九鬼梦沙罗,奇李蝶蚕·阿尔卡罗伊德,水无月燕,芙玛·米珊朵拉,,,星苗火紫
红美铃,,美铃,红师傅,,东方红魔乡,红魔乡,直到倒地死去的那一刻,以死相赌,非统一魔法世界论,沉睡的恐怖,背叛的少女,斯普特尼克幻夜,明治十七年的上海爱丽丝,人偶裁判,灰姑娘的笼子,月轮,第六十年的东方审判,,众神眷恋的幻想乡,飞舞的水飞沫,漫游旧地狱街道,守旧老爹与前卫少女,未知物,古老的元神,无人气的场所,孤独的狼人,价值不明,九月的南瓜,地底绽放的蔷薇,徜徉于樱色之海,陶瓷的杖刀人,日渐荒废的工业遗址,贪欲之兽的记忆,吸血怪兽卓柏卡布拉,事已至此就赌上性命来猜谜吧,化猫之幻,芳华绚烂,凤凰卵,回归虚无,大钟婆,丑时参拜,超防水干爽伞妖,孤魂野鬼,祇园精舍的钟声,刈安色的迷梦,茗荷,鬼畜生,女王珠,碎片大数据,粉猪,最大得点,环玉,自机狙,控枪,三非,守财奴,东方栖霞园,栖霞园,雾雨顺子,王贵人也,涡岛鸣子,明津祢津,,,雾雨威
小恶魔,,,,,东方妖妖梦,妖妖梦,同归于尽,神篱,魔法钟爱,幽梦,可悲的人偶,机械马戏团,伏瓦鲁魔法图书馆,玩弄人形的少女,狂气之瞳,遍参,映花之塚,你所在之城的怪事,芥川龙之介的河童,以鱼驱蝇,大江山的花之酒宴,幽灵客船的穿越时空之旅,空中飘浮的物体X,梦殿大祀庙,丑时三刻的村落,幻想净琉璃,相信可能性,飞翔于宇宙的不可思议巫女,在深绿的狸森里,成对的神兽,寄世界于偶像,神代矿石,全有机体的记忆,不回首的黄泉路,猎鹿旧忆回潮,过去的花,卷柏,凤凰展翅,冈格尼尔,流放人偶,怪力乱神,超防水,走火入魔,祇园,刈安色,七夕星节,龙纹弹,阴阳窒息,射鹿,蓝猪,处理落,中玉,交叉弹,停枪,四非,死秽回避之药,东方眠世界,眠世界,不知火米兰,心凹守,须佐乃森木叶,望月一曜,,,覭千缘
帕秋莉·诺蕾姬,,,姆Q,,东方萃梦想,萃梦想,星幽剑士,如紫色火焰般燃烧,久远之梦,不可不禁止的游戏,世界的尽头,卡纳维拉尔角的梦幻少女,少女密室,天空的花都,千年幻想乡,内心,此岸之塚,现代妖怪殖民地,秋意渐浓之瀑,放纵不羁,少女觉,魔界地方都市秘境,巨大的影子与渺小的结局,大神神话传,本日的头版头条,沉向空中的辉针城,知晓真相之人,永远的春梦,不灭的赤魂,幻想的白色旅人,闪耀的弱肉强食法则,渴盼已久的逢魔之刻,,越轨者们的无碍光,沉入记忆深海的少女,幻想的永远祭,彩虹风铃,晴明大纹,华胥的永眠,流刑人偶,罪人不释之枷,化铁,通灵芳香,无耳芳一,梦我梦中,七夕星祭,埴轮,星火燎原,潮盈珠,,处理落率,大玉,爆菊弹,背版,五非,不死药,东方远空界,远空界,角旗天一,新帝梅,雨津海遥,谢莉亚·莱拉克,,,二色幽紫蝶
十六夜咲夜,十六夜,咲夜,,,东方永夜抄,永夜抄,鸢尾花,恋色Magic,东方的蓝色天空,女仆幻想,神话幻想,魔法少女十字军,女仆与血之怀表,幽灵乐团,竹取飞翔,间奏曲,花如幻想一般,复仇女神的要塞,妖怪之山,嘲讽的游戏,废狱摇篮曲,虎纹的毘沙门天,,小小欲望的星空,晓云,针小棒大的天守阁,外界民俗,冻结的永远之都,落日映照下的逆城,魔法的笠地藏,圣德太子的天马,天魔之山漫天星,,兽王们的小憩,金字塔的神域,童祭,华想梦葛,护法天童乱舞,户隐山之投,流刑,罪枷,伞车,道胎动,平家的大怨灵,狂梦,舞符,线形,虹彩陆离,潮干珠,,火力,链弹,护身弹,版面,六非,弱肉强食之理,东方资志疏,资志疏,荣术丸樱,心天卦,风花,伊芙妮娅,,,东游鉴
